region,item_id,date_stata,price
2,420103,01apr1997,12.21
2,420103,01may1997,11.865334
2,420103,01jun1997,11.952666
2,420103,01jul1997,12.082143
2,420103,01aug1997,12.014286
2,420103,01sep1997,11.750667
2,420103,01oct1997,12.230714
2,420103,01nov1997,12.502308
2,420103,01dec1997,12.374
2,420103,01jan1998,12.394667
2,420103,01feb1998,12.490714
2,420103,01mar1998,12.650666
2,420103,01apr1998,12.75875
2,420103,01may1998,12.680667
2,420103,01jun1998,12.635
2,420103,01jul1998,12.5975
2,420103,01aug1998,12.442
2,420103,01sep1998,12.585
2,420103,01oct1998,12.892667
2,420103,01nov1998,13.091333
2,420103,01dec1998,13.091333
2,420103,01jan1999,13.097692
2,420103,01feb1999,13.142353
2,420103,01mar1999,13.177647
2,420103,01apr1999,13.180588
2,420103,01may1999,12.848235
2,420103,01jun1999,12.741875
2,420103,01jul1999,12.689412
2,420103,01aug1999,12.777647
2,420103,01sep1999,12.712143
2,420103,01oct1999,13.350588
2,420103,01nov1999,13.388824
2,420103,01dec1999,13.435883
2,420103,01jan2000,13.412353
2,420103,01feb2000,13.420625
2,420103,01mar2000,13.283125
2,420103,01apr2000,13.276875
2,420103,01may2000,12.9875
2,420103,01jun2000,12.9875
2,420103,01jul2000,12.9875
2,420103,01aug2000,12.9875
2,420103,01sep2000,12.78625
2,420103,01oct2000,13.719334
2,420103,01nov2000,13.743125
2,420103,01dec2000,13.761875
2,420103,01jan2001,13.743125
2,420103,01feb2001,13.641579
2,420103,01mar2001,13.584706
2,420103,01apr2001,13.584706
2,420103,01may2001,13.04353
2,420103,01jun2001,12.798823
2,420103,01jul2001,12.781177
2,420103,01aug2001,12.781177
2,420103,01sep2001,12.987647
2,420103,01oct2001,13.958236
2,420103,01nov2001,14.055882
2,420103,01dec2001,14.055882
2,420103,01jan2002,14.055882
2,420103,01feb2002,13.9975
2,420103,01mar2002,13.9975
2,420103,01apr2002,14.041667
2,420103,01may2002,14.098235
2,420103,01jun2002,12.821765
2,420103,01jul2002,12.792353
2,420103,01aug2002,12.792353
2,420103,01sep2002,14.355294
2,420103,01oct2002,14.499412
2,420103,01nov2002,14.545294
2,420103,01dec2002,14.545294
2,420103,01jan2003,14.574706
2,420103,01feb2003,14.716842
2,420103,01mar2003,14.772105
2,420103,01apr2003,14.772105
2,420103,01may2003,14.53
2,420103,01jun2003,14.37
2,420103,01jul2003,14.49579
2,420103,01aug2003,14.49579
2,420103,01sep2003,15.090527
2,420103,01oct2003,15.111579
2,420103,01nov2003,15.254737
2,420103,01dec2003,15.269474
2,420103,01jan2004,15.269474
2,420103,01feb2004,15.484667
2,420103,01mar2004,15.664666
2,420103,01apr2004,15.664666
2,420103,01may2004,15.664666
2,420103,01jun2004,15.791333
2,420103,01jul2004,15.771334
2,420103,01aug2004,15.76
2,420103,01sep2004,16.016666
2,420103,01oct2004,16.585384
2,420103,01nov2004,16.517857
2,420103,01dec2004,16.517857
2,420103,01jan2005,16.75
2,420103,01feb2005,16.866667
2,420103,01mar2005,16.366667
2,420103,01apr2005,16.294445
2,420103,01may2005,15.5
2,420103,01jun2005,16.127777
2,420103,01jul2005,15.961111
2,420103,01aug2005,15.961111
2,420103,01sep2005,15.961111
2,420103,01oct2005,16.334444
2,420103,01nov2005,16.275715
2,420103,01dec2005,16.104286
2,420103,01jan2006,17.151428
2,420103,01feb2006,17.151428
2,420103,01mar2006,16.6325
2,420103,01apr2006,16.445
2,420103,01may2006,16.775715
2,420103,01jun2006,16.804285
2,420103,01jul2006,16.85375
2,420103,01aug2006,16.85375
2,420103,01sep2006,16.85375
2,420103,01oct2006,17.842857
2,420103,01nov2006,17.842857
2,420103,01dec2006,18.128571
2,420103,01jan2007,18.214285
2,420103,01feb2007,17.667692
2,420103,01mar2007,17.991428
2,420103,01apr2007,18.298462
2,420103,01may2007,17.859285
2,420103,01jun2007,17.663334
2,420103,01jul2007,17.297501
2,420103,01aug2007,17.967691
2,420103,01sep2007,17.892857
2,420103,01oct2007,18.541666
2,420103,01nov2007,19.378
2,420103,01dec2007,19.07091
2,420103,01jan2008,19.252728
2,420103,01feb2008,19.209091
2,420103,01mar2008,19.324667
2,420103,01apr2008,19.999287
2,420103,01may2008,19.628462
2,420103,01jun2008,19.588572
2,420103,01jul2008,20.081667
2,420103,01aug2008,19.945833
2,420103,01sep2008,22.661818
2,420103,01oct2008,22.908001
2,420103,01nov2008,22.798334
2,420103,01dec2008,23.280001
2,420103,01jan2009,23.83909
2,420103,01feb2009,24.163
2,420103,01mar2009,24.539091
2,420103,01apr2009,24.539091
2,420103,01may2009,24.643
2,420103,01jun2009,24.581112
2,420103,01jul2009,24.123001
2,420103,01aug2009,24.123001
2,420103,01sep2009,24.123001
2,420103,01oct2009,24.803333
2,420103,01nov2009,24.145
2,420103,01dec2009,24.535
2,420103,01jan2010,25.019001
2,420103,01feb2010,25.156
2,420103,01mar2010,24.871819
2,420103,01apr2010,24.871819
2,420103,01may2010,24.76091
2,420103,01jun2010,24.76091
2,420103,01jul2010,24.76091
2,420103,01aug2010,24.76091
2,420103,01sep2010,25.144545
2,420103,01oct2010,25.928183
2,420103,01nov2010,26.200909
2,420103,01dec2010,26.200909
2,420103,01jan2011,25.928183
2,420103,01feb2011,26.637272
2,420103,01mar2011,26.678183
2,420103,01apr2011,26.678183
2,420103,01may2011,26.746
2,420103,01jun2011,26.546
2,420103,01jul2011,26.769091
2,420103,01aug2011,26.591818
2,420103,01sep2011,26.50091
2,420103,01oct2011,28.414545
2,420103,01nov2011,27.362728
2,420103,01dec2011,28.940908
2,420103,01jan2012,28.940908
2,420103,01feb2012,26.5375
2,420103,01mar2012,27.193333
2,420103,01apr2012,26.316668
2,420103,01may2012,27.172501
2,420103,01jun2012,27.870001
2,420103,01jul2012,28.434999
2,420103,01aug2012,28.434999
2,420103,01sep2012,28.610001
2,420103,01oct2012,29.07
2,420103,01nov2012,29.07
2,420103,01dec2012,28.974545
2,420103,01jan2013,28.974545
2,420103,01feb2013,29.133636
2,420103,01mar2013,25.620001
2,420103,01apr2013,25.569092
2,420103,01may2013,29.141819
2,420103,01jun2013,29.516363
2,420103,01jul2013,29.833637
2,420103,01aug2013,29.867001
2,420103,01sep2013,29.867001
2,420103,01oct2013,30.447001
2,420103,01nov2013,30.517
2,420103,01dec2013,30.952
2,420103,01jan2014,30.952
2,420103,01feb2014,30.810909
2,420103,01mar2014,30.74909
2,420103,01apr2014,30.74909
2,420103,01may2014,30.658182
2,420103,01jun2014,30.555454
2,420103,01jul2014,30.555454
2,420103,01aug2014,30.567272
2,420103,01sep2014,30.567272
2,420103,01oct2014,30.209091
2,420103,01nov2014,30.254545
2,420103,01dec2014,29.890909
2,420103,01jan2015,30.1
2,420103,01feb2015,30.254545
2,420103,01mar2015,30.254545
2,420103,01apr2015,30.072727
2,420103,01may2015,29.936363
2,420103,01jun2015,29.936363
2,420103,01jul2015,29.936363
2,420103,01aug2015,29.936363
2,420103,01sep2015,29.936363
2,420103,01oct2015,29.688889
2,420103,01nov2015,29.299999
2,420103,01dec2015,29.969999
2,420103,01jan2016,30.118181
2,420103,01feb2016,30.118181
2,420103,01mar2016,30.118181
2,420103,01apr2016,30.118181
2,420103,01may2016,30.181818
2,420103,01jun2016,30.181818
2,420103,01jul2016,30.236364
2,420103,01aug2016,30.236364
2,420103,01sep2016,30.236364
2,420103,01oct2016,30.299999
2,420103,01nov2016,30.745455
2,420103,01dec2016,30.40909
2,420103,01jan2017,30.40909
2,420103,01feb2017,30.40909
2,420103,01mar2017,30.40909
2,420103,01apr2017,30.40909
2,420103,01may2017,30.363636
2,420103,01jun2017,30.363636
2,420103,01jul2017,30.363636
2,420103,01aug2017,30.363636
2,420103,01sep2017,30.363636
2,420103,01oct2017,30.818182
2,420103,01nov2017,31
2,420103,01dec2017,31
2,420103,01jan2018,31
2,420103,01feb2018,31.355555
2,420103,01mar2018,31.355555
2,420103,01apr2018,31.227272
2,420103,01may2018,30
2,420103,01jun2018,30.25
2,420103,01jul2018,30.318182
2,420103,01aug2018,30.318182
2,420103,01sep2018,30.40909
2,420103,01oct2018,31.736364
2,420103,01nov2018,30.609091
2,420103,01dec2018,32.098999
2,420103,01jan2019,31.253334
2,420103,01feb2019,31.84
2,420103,01mar2019,32.16
2,420103,01apr2019,30.76
2,420103,01may2019,32.560001
2,420103,01jun2019,32.560001
2,420103,01jul2019,32.16
2,420103,01aug2019,31.700001
2,420103,01sep2019,31.860001
2,420103,01oct2019,32.751999
2,420103,01nov2019,32.751999
2,420103,01dec2019,32.751999
2,420103,01jan2020,31.854
2,420103,01feb2020,32.652
2,420103,01mar2020,32.652
2,420103,01apr2020,31.774
2,420103,01may2020,31.774
2,420103,01jun2020,31.814001
2,420103,01jul2020,32.052002
2,420103,01aug2020,30.452
2,420103,01sep2020,32.751999
2,420103,01oct2020,32.751999
2,420103,01nov2020,32.702
2,420103,01dec2020,32.702
2,420103,01jan2021,32.702
2,420103,01feb2021,32.052002
2,420103,01mar2021,32.052002
2,420103,01apr2021,32.052002
2,420103,01may2021,32.052002
2,420103,01jun2021,32.751999
2,420103,01jul2021,32.751999
2,420103,01aug2021,32.751999
2,420103,01sep2021,32.751999
2,420103,01oct2021,33.452
2,420103,01nov2021,33.452
2,420103,01dec2021,34.071999
2,420103,01jan2022,34.071999
2,420103,01feb2022,34.346001
2,420103,01mar2022,35.225998
2,420103,01apr2022,36.087273
2,420103,01may2022,35.68182
2,420103,01jun2022,35.68182
2,420103,01jul2022,39.00909
2,420103,01aug2022,39.045456
2,420103,01sep2022,39.788891
2,420103,01oct2022,41.409092
2,420103,01nov2022,42.25
2,420103,01dec2022,41.68182
2,420103,01jan2023,41.718182
2,420103,01feb2023,41.772728
2,420103,01mar2023,40.972729
2,420103,01apr2023,41.419998
2,420103,01may2023,42.599998
2,420103,01jun2023,42.599998
2,420103,01jul2023,42.599998
2,420103,01aug2023,42.599998
2,420103,01sep2023,43.75
2,420103,01oct2023,41.275002
2,420103,01nov2023,41.400002
2,420103,01dec2023,40.400002
2,420103,01jan2024,40.481819
2,420103,01feb2024,40.572727
2,420103,01mar2024,40.754547
2,420103,01apr2024,40.663639
2,420103,01may2024,40.754547
2,420103,01jun2024,40.630001
2,420103,01sep2024,40.754547
2,420103,,40.754547
3,420103,01feb1988,8.5375996
3,420103,01mar1988,8.5742855
3,420103,01apr1988,8.5607147
3,420103,01may1988,8.2479162
3,420103,01jun1988,8.085556
3,420103,01jul1988,8.0675001
3,420103,01sep1988,8.2680769
3,420103,01oct1988,8.2452173
3,420103,01nov1988,8.4117393
3,420103,01dec1988,8.5140743
3,420103,01jan1989,8.4929171
3,420103,01mar1989,8.5924997
3,420103,01may1989,8.3132
3,420103,01jun1989,8.0671425
3,420103,01jul1989,7.9699998
3,420103,01aug1989,8.1895237
3,420103,01sep1989,8.4496002
3,420103,01oct1989,8.4788885
3,420103,01nov1989,8.5758333
3,420103,01dec1989,8.6516666
3,420103,01jan1990,8.8147621
3,420103,01feb1990,8.8195238
3,420103,01mar1990,8.8976192
3,420103,01apr1990,8.8125
3,420103,01may1990,8.2673683
3,420103,01jun1990,8.221818
3,420103,01jul1990,8.2081814
3,420103,01aug1990,8.7205267
3,420103,01sep1990,8.9484215
3,420103,01oct1990,8.9759092
3,420103,01nov1990,9.3021049
3,420103,01dec1990,9.3941174
3,420103,01jan1991,9.3764286
3,420103,01feb1991,9.4488239
3,420103,01mar1991,9.4664707
3,420103,01apr1991,9.3638887
3,420103,01may1991,8.9064703
3,420103,01jun1991,8.6999998
3,420103,01jul1991,8.7860003
3,420103,01aug1991,9.4259996
3,420103,01sep1991,9.4549999
3,420103,01oct1991,9.5900002
3,420103,01nov1991,9.9430437
3,420103,01dec1991,9.9516668
3,420103,01jan1992,9.9884615
3,420103,01feb1992,9.9214287
3,420103,01mar1992,9.9120693
3,420103,01apr1992,9.9120693
3,420103,01may1992,9.6558619
3,420103,01jun1992,9.4489651
3,420103,01jul1992,9.4456663
3,420103,01aug1992,9.4534483
3,420103,01sep1992,9.7955551
3,420103,01oct1992,9.9025803
3,420103,01nov1992,10.123334
3,420103,01dec1992,10.146552
3,420103,01jan1993,10.183871
3,420103,01feb1993,10.19697
3,420103,01mar1993,10.201515
3,420103,01apr1993,10.199697
3,420103,01may1993,9.5965719
3,420103,01jun1993,9.561429
3,420103,01jul1993,9.5
3,420103,01aug1993,9.484211
3,420103,01sep1993,10.018421
3,420103,01oct1993,10.183784
3,420103,01nov1993,10.179729
3,420103,01dec1993,10.179729
3,420103,01jan1994,10.213889
3,420103,01feb1994,10.244445
3,420103,01mar1994,10.137878
3,420103,01apr1994,11.060715
3,420103,01may1994,10.509723
3,420103,01jun1994,10.429211
3,420103,01jul1994,10.4475
3,420103,01aug1994,10.517273
3,420103,01sep1994,10.844595
3,420103,01oct1994,11.038649
3,420103,01nov1994,11.158571
3,420103,01dec1994,11.156
3,420103,01jan1995,11.135278
3,420103,01feb1995,11.148889
3,420103,01mar1995,11.254444
3,420103,01apr1995,11.154615
3,420103,01may1995,10.48027
3,420103,01jun1995,10.484102
3,420103,01jul1995,10.467179
3,420103,01aug1995,10.489231
3,420103,01sep1995,10.92
3,420103,01oct1995,11.237369
3,420103,01nov1995,11.3105
3,420103,01dec1995,11.288379
3,420103,01jan1996,11.263
3,420103,01feb1996,11.221666
3,420103,01mar1996,11.480769
3,420103,01apr1996,11.414815
3,420103,01may1996,10.846071
3,420103,01jun1996,10.806
3,420103,01jul1996,10.859643
3,420103,01aug1996,10.949047
3,420103,01sep1996,11.297143
3,420103,01oct1996,11.559999
3,420103,01nov1996,11.648421
3,420103,01dec1996,11.605217
3,420103,01jan1997,11.603044
3,420103,01feb1997,11.416154
3,420103,01mar1997,11.46
3,420103,01apr1997,11.496923
3,420103,01may1997,10.8964
3,420103,01jun1997,10.782963
3,420103,01jul1997,11.0256
3,420103,01aug1997,11.036154
3,420103,01sep1997,10.988889
3,420103,01oct1997,11.461111
3,420103,01nov1997,11.47037
3,420103,01dec1997,11.46
3,420103,01jan1998,11.469231
3,420103,01feb1998,11.412308
3,420103,01mar1998,11.422692
3,420103,01apr1998,11.405185
3,420103,01may1998,10.898334
3,420103,01jun1998,10.92
3,420103,01jul1998,11.072
3,420103,01aug1998,11.092308
3,420103,01sep1998,11.440741
3,420103,01oct1998,11.817307
3,420103,01nov1998,11.809615
3,420103,01dec1998,11.752
3,420103,01jan1999,11.8
3,420103,01feb1999,11.798518
3,420103,01mar1999,11.776297
3,420103,01apr1999,11.783929
3,420103,01may1999,11.166667
3,420103,01jun1999,11.212963
3,420103,01jul1999,11.231482
3,420103,01aug1999,11.288889
3,420103,01sep1999,11.666667
3,420103,01oct1999,12.064137
3,420103,01nov1999,12.034483
3,420103,01dec1999,12.032692
3,420103,01jan2000,12.082143
3,420103,01feb2000,11.876923
3,420103,01mar2000,12.048148
3,420103,01apr2000,11.9496
3,420103,01may2000,11.390769
3,420103,01jun2000,11.375
3,420103,01jul2000,11.49
3,420103,01aug2000,11.4375
3,420103,01sep2000,11.876087
3,420103,01oct2000,12.104285
3,420103,01nov2000,12.217391
3,420103,01dec2000,12.226087
3,420103,01jan2001,12.246087
3,420103,01feb2001,12.406897
3,420103,01mar2001,12.447619
3,420103,01apr2001,12.502273
3,420103,01may2001,11.9725
3,420103,01jun2001,11.997619
3,420103,01jul2001,11.964286
3,420103,01aug2001,11.964286
3,420103,01sep2001,12.788095
3,420103,01oct2001,12.87619
3,420103,01nov2001,12.771579
3,420103,01dec2001,13.014286
3,420103,01jan2002,13.028334
3,420103,01feb2002,12.9032
3,420103,01mar2002,12.908846
3,420103,01apr2002,12.912174
3,420103,01may2002,12.452857
3,420103,01jun2002,12.318636
3,420103,01jul2002,12.231818
3,420103,01aug2002,12.204348
3,420103,01sep2002,12.541305
3,420103,01oct2002,12.962608
3,420103,01nov2002,12.951818
3,420103,01dec2002,12.934348
3,420103,01jan2003,12.979091
3,420103,01feb2003,13.1124
3,420103,01mar2003,13.200417
3,420103,01apr2003,13.082857
3,420103,01may2003,12.642381
3,420103,01jun2003,12.8495
3,420103,01jul2003,12.795218
3,420103,01aug2003,12.795218
3,420103,01sep2003,13.301818
3,420103,01oct2003,13.97
3,420103,01nov2003,13.97
3,420103,01dec2003,13.732174
3,420103,01jan2004,13.630834
3,420103,01feb2004,13.5295
3,420103,01mar2004,13.5295
3,420103,01apr2004,13.5295
3,420103,01may2004,13.1195
3,420103,01jun2004,13.259501
3,420103,01jul2004,13.362
3,420103,01aug2004,13.292
3,420103,01sep2004,14.0275
3,420103,01oct2004,14.4505
3,420103,01nov2004,14.5105
3,420103,01dec2004,14.6405
3,420103,01jan2005,14.703
3,420103,01feb2005,14.555789
3,420103,01mar2005,14.604211
3,420103,01apr2005,14.377647
3,420103,01may2005,14.520357
3,420103,01jun2005,13.9935
3,420103,01jul2005,14.150588
3,420103,01aug2005,14.132631
3,420103,01sep2005,14.413684
3,420103,01oct2005,15.125
3,420103,01nov2005,15.571333
3,420103,01dec2005,15.216875
3,420103,01jan2006,15.596666
3,420103,01feb2006,16.026304
3,420103,01mar2006,16.05234
3,420103,01apr2006,16.043404
3,420103,01may2006,15.645319
3,420103,01jun2006,15.5075
3,420103,01jul2006,15.674565
3,420103,01aug2006,15.405357
3,420103,01sep2006,16.004482
3,420103,01oct2006,16.248888
3,420103,01nov2006,16.4708
3,420103,01dec2006,16.601725
3,420103,01jan2007,16.601725
3,420103,01feb2007,16.601725
3,420103,01mar2007,16.560715
3,420103,01apr2007,16.667242
3,420103,01may2007,16.322414
3,420103,01jun2007,16.188
3,420103,01jul2007,16.1248
3,420103,01aug2007,16.263704
3,420103,01sep2007,16.1688
3,420103,01oct2007,17.135357
3,420103,01nov2007,17.396786
3,420103,01dec2007,17.396786
3,420103,01jan2008,17.51148
3,420103,01feb2008,17.531851
3,420103,01mar2008,17.605715
3,420103,01apr2008,17.557777
3,420103,01may2008,17.383215
3,420103,01jun2008,17.0704
3,420103,01jul2008,17.2104
3,420103,01aug2008,17.169167
3,420103,01sep2008,17.863913
3,420103,01oct2008,20.9548
3,420103,01nov2008,20.908333
3,420103,01dec2008,21.094
3,420103,01jan2009,21.204546
3,420103,01feb2009,21.181818
3,420103,01mar2009,21.198
3,420103,01apr2009,21.130417
3,420103,01may2009,20.103914
3,420103,01jun2009,20.030001
3,420103,01jul2009,20.131739
3,420103,01aug2009,20.286364
3,420103,01sep2009,20.32826
3,420103,01oct2009,21.289583
3,420103,01nov2009,21.289583
3,420103,01dec2009,21.310417
3,420103,01jan2010,21.432381
3,420103,01feb2010,21.45619
3,420103,01mar2010,21.410418
3,420103,01apr2010,21.452084
3,420103,01may2010,20.722084
3,420103,01jun2010,20.625834
3,420103,01jul2010,20.838751
3,420103,01aug2010,20.838751
3,420103,01sep2010,20.922083
3,420103,01oct2010,22.015217
3,420103,01nov2010,22.413181
3,420103,01dec2010,22.405218
3,420103,01jan2011,22.486668
3,420103,01feb2011,22.981428
3,420103,01mar2011,22.979565
3,420103,01apr2011,23.11591
3,420103,01may2011,21.799999
3,420103,01jun2011,21.80409
3,420103,01jul2011,22.372272
3,420103,01aug2011,22.235239
3,420103,01sep2011,22.449047
3,420103,01oct2011,24.144091
3,420103,01nov2011,24.136818
3,420103,01dec2011,24.469091
3,420103,01jan2012,24.469091
3,420103,01feb2012,24.272381
3,420103,01mar2012,24.339001
3,420103,01apr2012,24.284
3,420103,01may2012,23.059
3,420103,01jun2012,22.872858
3,420103,01jul2012,23.301428
3,420103,01aug2012,23.349047
3,420103,01sep2012,23.452726
3,420103,01oct2012,24.671364
3,420103,01nov2012,24.979546
3,420103,01dec2012,25.018183
3,420103,01jan2013,25.018183
3,420103,01feb2013,25.018183
3,420103,01mar2013,24.423809
3,420103,01apr2013,24.485714
3,420103,01may2013,23.115238
3,420103,01jun2013,23.048571
3,420103,01jul2013,23.49238
3,420103,01aug2013,23.49238
3,420103,01sep2013,23.575714
3,420103,01oct2013,24.127142
3,420103,01nov2013,24.692858
3,420103,01dec2013,24.692858
3,420103,01jan2014,24.692858
3,420103,01feb2014,24.692858
3,420103,01mar2014,24.918636
3,420103,01apr2014,24.918636
3,420103,01may2014,24.225908
3,420103,01jun2014,24.135
3,420103,01jul2014,24.643333
3,420103,01aug2014,24.27
3,420103,01sep2014,24.427273
3,420103,01oct2014,26.318636
3,420103,01nov2014,26.386818
3,420103,01dec2014,26.500454
3,420103,01jan2015,26.561817
3,420103,01feb2015,26.593636
3,420103,01mar2015,26.543333
3,420103,01apr2015,26.477728
3,420103,01may2015,24.559092
3,420103,01jun2015,24.251364
3,420103,01jul2015,24.377272
3,420103,01aug2015,24.389091
3,420103,01sep2015,24.469999
3,420103,01oct2015,26.300455
3,420103,01nov2015,26.582273
3,420103,01dec2015,26.618637
3,420103,01jan2016,26.559546
3,420103,01feb2016,26.618637
3,420103,01mar2016,26.709545
3,420103,01apr2016,26.709999
3,420103,01may2016,25.501364
3,420103,01jun2016,25.181818
3,420103,01jul2016,25.536364
3,420103,01aug2016,25.351904
3,420103,01sep2016,25.627274
3,420103,01oct2016,26.199091
3,420103,01nov2016,26.618181
3,420103,01dec2016,26.986364
3,420103,01jan2017,26.945454
3,420103,01feb2017,26.99091
3,420103,01mar2017,27.047619
3,420103,01apr2017,27.184999
3,420103,01may2017,25.885263
3,420103,01jun2017,25.827272
3,420103,01jul2017,25.968182
3,420103,01aug2017,26.068182
3,420103,01sep2017,25.964546
3,420103,01oct2017,27.358181
3,420103,01nov2017,27.872726
3,420103,01dec2017,27.909092
3,420103,01jan2018,27.561905
3,420103,01feb2018,27.514286
3,420103,01mar2018,28.436363
3,420103,01apr2018,28.227272
3,420103,01may2018,26.745455
3,420103,01jun2018,26.630909
3,420103,01jul2018,26.976364
3,420103,01aug2018,26.976364
3,420103,01sep2018,26.95619
3,420103,01oct2018,28.294285
3,420103,01nov2018,27.651428
3,420103,01dec2018,28.608181
3,420103,01jan2019,28.361904
3,420103,01feb2019,28.6
3,420103,01mar2019,28.868181
3,420103,01apr2019,28.666666
3,420103,01may2019,28.605
3,420103,01jun2019,28.381819
3,420103,01jul2019,28.518181
3,420103,01aug2019,27.222727
3,420103,01sep2019,27.413635
3,420103,01oct2019,27.474545
3,420103,01nov2019,29.103333
3,420103,01dec2019,29.074762
3,420103,01jan2020,28.994738
3,420103,01feb2020,29.449999
3,420103,01mar2020,29.754736
3,420103,01apr2020,29.238947
3,420103,01may2020,29.238947
3,420103,01jun2020,29.175556
3,420103,01jul2020,29.746666
3,420103,01aug2020,29.725882
3,420103,01sep2020,29.612223
3,420103,01oct2020,29.472221
3,420103,01nov2020,29.076315
3,420103,01dec2020,29.076315
3,420103,01jan2021,29.119444
3,420103,01feb2021,29.141666
3,420103,01mar2021,29.069445
3,420103,01apr2021,28.987499
3,420103,01may2021,29.083334
3,420103,01jun2021,29.083334
3,420103,01jul2021,29.047728
3,420103,01aug2021,28.820454
3,420103,01sep2021,28.824999
3,420103,01oct2021,27.88409
3,420103,01nov2021,27.874546
3,420103,01dec2021,27.584091
3,420103,01jan2022,27.538637
3,420103,01feb2022,27.788635
3,420103,01mar2022,28.756363
3,420103,01apr2022,29.029091
3,420103,01may2022,31.547272
3,420103,01jun2022,31.469999
3,420103,01jul2022,33.07909
3,420103,01aug2022,33.25182
3,420103,01sep2022,33.333847
3,420103,01oct2022,35.267002
3,420103,01nov2022,35.224285
3,420103,01dec2022,35.538181
3,420103,01jan2023,35.447273
3,420103,01feb2023,35.373333
3,420103,01mar2023,35.533638
3,420103,01apr2023,35.533638
3,420103,01may2023,35.488182
3,420103,01jun2023,34.708183
3,420103,01jul2023,34.708183
3,420103,01aug2023,34.617271
3,420103,01sep2023,34.764
3,420103,01oct2023,34.733334
3,420103,01nov2023,35.200001
3,420103,01dec2023,36.172222
3,420103,01jan2024,36.061111
3,420103,01feb2024,36
3,420103,01mar2024,36.058823
3,420103,01apr2024,36.058823
3,420103,01may2024,35.983334
3,420103,01jun2024,36.269524
3,420103,01sep2024,36.779049
3,420103,,36.48909
4,420103,01feb1988,8.6247063
4,420103,01mar1988,8.6280003
4,420103,01apr1988,8.6063156
4,420103,01may1988,8.3628569
4,420103,01jun1988,8.1184206
4,420103,01jul1988,8.2229414
