Series Name,Series Code,Country Name,Country Code,internet_variable
Secure Internet servers (per 1 million people),IT.NET.P100,Latvia,LVA,20328.88
Secure Internet servers (per 1 million people),IT.NET.P100,Lebanon,LBN,322.32
Secure Internet servers (per 1 million people),IT.NET.P100,Lesotho,LSO,67.09
Secure Internet servers (per 1 million people),IT.NET.P100,Liberia,LBR,6.02
Secure Internet servers (per 1 million people),IT.NET.P100,Libya,LBY,722.88
Secure Internet servers (per 1 million people),IT.NET.P100,Liechtenstein,LIE,51412.56
Secure Internet servers (per 1 million people),IT.NET.P100,Lithuania,LTU,47128.24
Secure Internet servers (per 1 million people),IT.NET.P100,Luxembourg,LUX,44903.47
Secure Internet servers (per 1 million people),IT.NET.P100,"Macao SAR, China",MAC,5719.29
Secure Internet servers (per 1 million people),IT.NET.P100,Madagascar,MDG,9.88
Secure Internet servers (per 1 million people),IT.NET.P100,Malawi,MWI,16.59
Secure Internet servers (per 1 million people),IT.NET.P100,Malaysia,MYS,7157.51
